Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adept.futbol,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.futbol,available,92,12%,6,"Hospitality,Travel",,,
nought.futbol,available,92,4%,6,Mathematics,,,
derelict.futbol,available,92,7%,8,"Construction,Real Estate",,,
adjective.futbol,available,92,5%,9,Education,,,
neutral.futbol,available,92,20%,7,"Business,Media,Politics",,,
exemplary.futbol,available,92,5%,9,"Business,Education,Healthcare",,,
next.futbol,available,92,43%,4,"Retail,Technology,Transportation",,,
abortive.futbol,available,90,1%,8,"Medicine,Science",,,
additional.futbol,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.futbol,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.futbol,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.futbol,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.futbol,available,90,9%,9,Healthcare,,,
adoring.futbol,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.futbol,available,90,3%,8,"Entertainment,Media,Technology",,,
twelve.futbol,available,88,18%,6,"General,Mathematics",,,
eleven.futbol,available,88,33%,6,Mathematics,,,
adlib.futbol,available,88,7%,6,Entertainment,,,
proficient.futbol,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.futbol,available,88,14%,7,Mathematics,,,
ten.futbol,available,88,28%,3,"General,Mathematics",,,
three.futbol,available,88,24%,5,Mathematics,,,
activist.futbol,available,88,12%,8,"Humanities,Politics",,,
actionable.futbol,available,88,13%,10,"Business,Law",,,
sixteen.futbol,available,88,11%,7,Mathematics,,,
fifteen.futbol,available,88,13%,7,Mathematics,,,
ace.futbol,available,88,34%,3,Sports,,,
wide.futbol,available,88,18%,4,"Business,Media,Technology",,,
extempore.futbol,available,86,3%,9,Entertainment,,,
star.futbol,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.futbol,available,86,10%,10,Humanities,,,
attendant.futbol,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.futbol,available,86,29%,6,Mathematics,,,
intent.futbol,available,86,25%,6,"Business,Education,Technology",,,
engrossing.futbol,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.futbol,available,86,4%,9,"Arts,Humanities,Science",,,
xix.futbol,available,86,11%,3,Mathematics,,,
adolescent.futbol,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.futbol,available,86,12%,3,Mathematics,,,
thousand.futbol,available,84,8%,8,Mathematics,,,
sharp.futbol,available,84,34%,5,"Arts,Fashion",,,
acting.futbol,available,84,12%,6,Entertainment,,,
grand.futbol,available,84,25%,5,"Finance,General",,,
seventeen.futbol,available,84,7%,9,Mathematics,,,
accessory.futbol,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.futbol,available,84,12%,7,"Medicine,Science",,,
adjustable.futbol,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.futbol,available,84,11%,10,Mathematics,,,
fourteen.futbol,available,84,8%,8,Mathematics,,,
nineteen.futbol,available,84,8%,8,Mathematics,,,
twentyone.futbol,available,84,13%,10,Mathematics,,,
thirteen.futbol,available,84,10%,8,Mathematics,,,
enduring.futbol,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.futbol,available,82,3%,9,Health and Fitness,,,
abdominal.futbol,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.futbol,available,82,10%,5,Mathematics,,,
abroach.futbol,available,82,1%,7,Food and Beverage,,,
good.futbol,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",29/04/2018 21:54,29/04/2026 21:54,"NameCheap, Inc."
abenaki.futbol,available,82,2%,7,Geography,,,
absorbent.futbol,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.futbol,available,82,16%,9,Entertainment,,,
decade.futbol,available,82,10%,6,Mathematics,,,
fivesome.futbol,available,82,1%,8,Sports,,,
altered.futbol,available,82,9%,7,"Medicine,Science",,,
abkhaz.futbol,available,82,1%,6,Geography,,,
trio.futbol,available,80,21%,4,Entertainment,,,
nine.futbol,available,80,24%,4,"General,Mathematics",,,
absorbable.futbol,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.futbol,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.futbol,available,80,26%,4,"Construction,General",,,
dorsal.futbol,available,80,6%,6,"Medicine,Science",,,
able.futbol,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.futbol,available,80,10%,7,Mathematics,,,
worshipful.futbol,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.futbol,available,80,3%,9,"Education,Healthcare",,,
two.futbol,available,80,24%,3,Mathematics,,,
first.futbol,available,80,36%,5,"General,Mathematics",,,
some.futbol,available,80,32%,4,"Business,Media,Retail",,,
abundant.futbol,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.futbol,available,80,30%,3,"Business,Education,Technology",,,
forty.futbol,available,80,9%,5,Mathematics,,,
capable.futbol,available,80,12%,7,"Business,Education,Technology",,,
absurd.futbol,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.futbol,available,80,12%,6,Mathematics,,,
sequent.futbol,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorptive.futbol,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.futbol,available,78,8%,10,Mathematics,,,
recognised.futbol,available,78,3%,10,"Business,Education,Technology",,,
honestly.futbol,available,78,9%,8,"Business,Law",,,
accidental.futbol,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.futbol,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.futbol,available,78,1%,9,"Education,Healthcare",,,
adjacent.futbol,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.futbol,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.futbol,available,78,2%,9,Agriculture,,,
athletic.futbol,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.futbol,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.futbol,available,78,1%,9,Geography,,,
recognized.futbol,available,78,3%,10,"Business,Education,Technology",,,
adrenal.futbol,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.futbol,available,78,4%,7,"Medicine,Science",,,
accessible.futbol,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.futbol,available,78,20%,3,"Business,Finance",,,
adorable.futbol,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.futbol,available,78,1%,9,Geography,,,
sixtynine.futbol,available,78,8%,10,Mathematics,,,
hundredth.futbol,available,76,1%,9,Mathematics,,,
nineteenth.futbol,available,76,3%,10,Mathematics,,,
adhesive.futbol,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.futbol,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.futbol,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.futbol,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.futbol,available,76,6%,8,"Construction,Manufacturing",,,
adipose.futbol,available,76,2%,7,"Healthcare,Science",,,
fourteenth.futbol,available,76,1%,10,Mathematics,,,
ventral.futbol,available,76,3%,7,Science,,,
obscene.futbol,available,76,5%,7,"Entertainment,Media",,,
firstrate.futbol,available,76,6%,10,Business,,,
acoustic.futbol,available,76,14%,8,Science,,,
eighteen.futbol,available,76,7%,8,Mathematics,,,
energizing.futbol,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.futbol,available,76,4%,9,Entertainment,,,
thousandth.futbol,available,76,1%,10,Mathematics,,,
ague.futbol,available,76,2%,4,"Geography,Medicine,Science",,,
diamond.futbol,available,76,32%,7,Fashion,,,
threed.futbol,available,76,7%,7,Technology,,,
adaptable.futbol,available,76,9%,9,"Business,Education,Technology",,,
ancillary.futbol,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.futbol,available,76,4%,10,Mathematics,,,
fifteenth.futbol,available,76,2%,9,Mathematics,,,
adaptive.futbol,available,76,28%,8,"Business,Education,Technology",,,
adherent.futbol,available,76,4%,8,"Politics,Religion",,,
resultant.futbol,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adamant.futbol,available,74,14%,7,Religion,,,
mavin.futbol,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.futbol,available,74,3%,9,"Education,Healthcare",,,
aberrant.futbol,available,74,6%,8,"Medicine,Science",,,
abnormal.futbol,available,74,16%,8,"Medicine,Science",,,
manageable.futbol,available,74,4%,10,"Business,Education,Technology",,,
broad.futbol,available,74,13%,5,"Entertainment,General,Media",,,
adapted.futbol,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.futbol,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.futbol,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.futbol,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.futbol,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.futbol,available,74,1%,10,"Business,Education,Technology",,,
activated.futbol,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.futbol,available,74,25%,5,"Medicine,Science",,,
single.futbol,available,74,19%,6,Sports,,,
adenoid.futbol,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.futbol,available,74,12%,7,Entertainment,,,
achievable.futbol,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.futbol,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.futbol,available,74,5%,9,"Business,Education,Healthcare",,,
champion.futbol,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.futbol,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.futbol,available,72,0%,10,"Humanities,Law",,,
lovely.futbol,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.futbol,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.futbol,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.futbol,available,72,1%,10,Education,,,
adiabatic.futbol,available,72,3%,9,"Engineering,Science",,,
adjunctive.futbol,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.futbol,available,72,1%,9,Entertainment,,,
adaptative.futbol,available,72,1%,10,"Business,Education,Technology",,,
trey.futbol,available,72,14%,4,Sports,,,
deep.futbol,available,72,41%,4,"Engineering,Mathematics,Science",,,
sixtieth.futbol,available,72,1%,8,Mathematics,,,
trinity.futbol,available,72,18%,7,Religion,,,
adonic.futbol,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.futbol,available,72,1%,9,Mathematics,,,
abreast.futbol,available,72,2%,7,"Business,Technology",,,
abloom.futbol,available,72,5%,6,Agriculture,,,
seventieth.futbol,available,72,1%,10,Mathematics,,,
aching.futbol,available,72,4%,6,Healthcare,,,
liv.futbol,expired,72,27%,3,Mathematics,28/06/2023 14:59,28/06/2025 14:59,PDR Ltd. d/b/a PublicDomainRegistry.com
ternary.futbol,available,72,7%,7,Mathematics,,,
absorbed.futbol,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.futbol,available,72,9%,8,Healthcare,,,
ablaze.futbol,available,72,6%,6,Entertainment,,,
eightieth.futbol,available,72,1%,9,Mathematics,,,
existent.futbol,available,72,3%,8,"Mathematics,Science",,,
abulic.futbol,available,70,1%,6,Medicine,,,
absorbing.futbol,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.futbol,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.futbol,available,70,6%,8,"Entertainment,Media",,,
abradant.futbol,available,70,1%,8,"Construction,Manufacturing",,,
miserable.futbol,available,70,4%,9,Humanities,,,
unity.futbol,available,70,40%,5,Mathematics,,,
skillful.futbol,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.futbol,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.futbol,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.futbol,available,70,3%,9,"Entertainment,Sports",,,
adored.futbol,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.futbol,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.futbol,available,70,24%,6,Fashion,,,
recumbent.futbol,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.futbol,available,70,2%,9,"Medicine,Science",,,
offhand.futbol,available,70,2%,7,Entertainment,,,
practiced.futbol,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.futbol,available,70,4%,10,Religion,,,
accumbent.futbol,available,70,1%,9,"Healthcare,Medicine,Science",,,
vindicated.futbol,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.futbol,available,68,2%,7,Humanities,,,
disciple.futbol,available,68,14%,8,"Education,Religion",,,
abducent.futbol,available,68,0%,8,Medicine,,,
sevener.futbol,available,68,1%,7,Mathematics,,,
abkhas.futbol,available,68,0%,6,Geography,,,
licensed.futbol,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.futbol,available,68,3%,8,Science,,,
abnaki.futbol,available,68,1%,6,Geography,,,
achaean.futbol,available,68,2%,7,Humanities,,,
activating.futbol,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.futbol,available,68,5%,6,Mathematics,,,
scurvy.futbol,available,68,3%,6,Humanities,,,
octonary.futbol,available,68,1%,8,Mathematics,,,
aroused.futbol,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.futbol,available,68,5%,9,Entertainment,,,
decorated.futbol,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.futbol,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.futbol,available,68,5%,7,Humanities,,,
acerate.futbol,available,68,1%,7,Science,,,
overseas.futbol,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.futbol,available,68,1%,10,Geography,,,
ane.futbol,available,68,12%,3,Mathematics,,,
foursome.futbol,available,68,4%,8,Sports,,,
aculeate.futbol,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.futbol,available,68,0%,8,Mathematics,,,
fortieth.futbol,available,68,0%,8,Mathematics,,,
thirtieth.futbol,available,68,1%,9,Mathematics,,,
septenary.futbol,available,68,1%,9,Mathematics,,,
accredited.futbol,available,68,9%,10,"Business,Education,Healthcare",,,
maven.futbol,available,66,30%,5,"Entertainment,Fashion,Technology",,,
six.futbol,available,66,26%,3,Mathematics,,,
five.futbol,available,66,26%,4,Mathematics,,,
onec.futbol,available,66,6%,5,Mathematics,,,
century.futbol,available,66,17%,7,Education,,,
xviii.futbol,available,66,5%,5,Mathematics,,,
buzzing.futbol,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.futbol,available,66,10%,3,Mathematics,,,
accessary.futbol,available,66,1%,9,"Business,Law,Technology",,,
teenager.futbol,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.futbol,available,66,3%,4,Mathematics,,,
latest.futbol,available,66,18%,6,Technology,,,
ninety.futbol,available,66,11%,6,Mathematics,,,
modish.futbol,available,66,5%,6,Fashion,,,
acervate.futbol,available,66,1%,8,Science,,,
four.futbol,available,66,27%,4,Mathematics,,,
eighty.futbol,available,66,6%,6,Mathematics,,,
exonerated.futbol,available,66,2%,10,"Humanities,Law,Politics",,,
xvi.futbol,available,66,5%,3,Mathematics,,,
clv.futbol,available,66,10%,3,Mathematics,,,
tenner.futbol,available,66,5%,6,Finance,,,
deuce.futbol,available,66,9%,5,Sports,,,
xiii.futbol,available,66,9%,4,Mathematics,,,
xxii.futbol,available,66,6%,4,Mathematics,,,
according.futbol,available,66,3%,9,"Business,Education,Technology",,,
thirty.futbol,available,66,8%,6,Mathematics,,,
sextet.futbol,available,66,1%,6,Entertainment,,,
xxv.futbol,available,66,6%,3,Mathematics,,,
acrobatic.futbol,available,66,4%,9,"Entertainment,Sports",,,
performing.futbol,available,66,6%,10,Entertainment,,,
acappella.futbol,available,66,6%,10,Entertainment,,,
adopted.futbol,available,66,4%,7,"Education,Healthcare",,,
fifty.futbol,available,66,12%,5,Mathematics,,,
xvii.futbol,available,66,5%,4,Mathematics,,,
abstinent.futbol,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.futbol,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.futbol,available,66,10%,3,Mathematics,,,
astringent.futbol,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.futbol,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.futbol,available,64,12%,7,"Medicine,Science",,,
scatty.futbol,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.futbol,available,64,38%,3,Mathematics,,,
acentric.futbol,available,64,2%,8,Science,,,
aflame.futbol,available,64,3%,6,Entertainment,,,
accordant.futbol,available,64,3%,9,"Arts,Entertainment",,,
absolved.futbol,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.futbol,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.futbol,available,64,14%,6,Entertainment,,,
exculpated.futbol,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.futbol,available,62,6%,10,Mathematics,,,
quartet.futbol,available,62,7%,7,"Arts,Entertainment",,,
longdozen.futbol,available,62,2%,10,Mathematics,,,
playacting.futbol,available,62,1%,10,Entertainment,,,
roughly.futbol,available,62,3%,7,"Business,Media,Technology",,,
cumulative.futbol,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.futbol,available,62,1%,9,Humanities,,,
adoptive.futbol,available,62,1%,8,"Education,Healthcare",,,
ensuant.futbol,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.futbol,available,62,9%,5,"Business,Media,Technology",,,
activistic.futbol,available,62,1%,10,"Humanities,Politics",,,
twodozen.futbol,available,62,1%,9,Mathematics,,,
sixteenth.futbol,available,62,1%,9,Mathematics,,,
chiliad.futbol,available,62,2%,7,Mathematics,,,
adjuvant.futbol,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.futbol,available,62,1%,8,Law,,,
activation.futbol,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.futbol,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accrued.futbol,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.futbol,available,62,3%,7,"Fashion,Media",,,
admissible.futbol,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.futbol,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.futbol,available,62,5%,8,Mathematics,,,
eighteenth.futbol,available,62,1%,10,Mathematics,,,
abo.futbol,available,62,15%,3,Science,,,
acidic.futbol,available,62,5%,6,"Food and Beverage,Science",,,
troika.futbol,available,62,8%,6,Politics,,,
pungent.futbol,available,62,1%,7,Food and Beverage,,,
clxx.futbol,available,60,3%,4,Mathematics,,,
abashed.futbol,available,60,1%,7,Humanities,,,
adnate.futbol,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.futbol,available,60,7%,3,Mathematics,,,
acceptive.futbol,available,60,1%,9,"Education,Healthcare",,,
cxxxv.futbol,available,60,2%,5,Mathematics,,,
cxv.futbol,available,60,4%,3,Mathematics,,,
clxxx.futbol,available,60,1%,5,Mathematics,,,
annexal.futbol,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.futbol,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.futbol,available,60,7%,4,Mathematics,,,
cxlv.futbol,available,60,2%,4,Mathematics,,,
aboveboard.futbol,available,60,5%,10,"Business,Law",,,
octet.futbol,available,60,12%,5,Arts,,,
cxx.futbol,available,60,10%,3,Mathematics,,,
abstemious.futbol,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.futbol,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.futbol,available,60,4%,8,Education,,,
abstainer.futbol,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.futbol,available,60,4%,4,Mathematics,,,
eightysix.futbol,available,60,7%,10,Mathematics,,,
sixty.futbol,available,60,13%,5,Mathematics,,,
xcl.futbol,available,60,5%,3,Mathematics,,,
idolized.futbol,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cautionary.futbol,available,60,1%,10,"Business,Education,Healthcare",,,
clx.futbol,available,60,10%,3,Mathematics,,,
idolised.futbol,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.futbol,available,60,1%,5,Mathematics,,,
cxxv.futbol,available,60,1%,4,Mathematics,,,
clxv.futbol,available,60,1%,4,Mathematics,,,
tercet.futbol,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.futbol,available,58,3%,8,"Arts,Entertainment",,,
octad.futbol,available,58,5%,5,Mathematics,,,
heptad.futbol,available,58,1%,6,Mathematics,,,
hexad.futbol,available,58,4%,5,Mathematics,,,
abused.futbol,available,58,5%,6,"Healthcare,Law",,,
fifth.futbol,available,58,12%,5,Mathematics,,,
centesimal.futbol,available,58,1%,10,Mathematics,,,
alacarte.futbol,available,58,11%,10,Food and Beverage,,,
abuzz.futbol,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.futbol,available,58,2%,7,Mathematics,,,
lxxviii.futbol,available,58,1%,7,Mathematics,,,
abridged.futbol,available,58,4%,8,Media,,,
adjustive.futbol,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixer.futbol,available,58,5%,5,Sports,,,
lxxx.futbol,available,58,2%,4,Mathematics,,,
sextuplet.futbol,available,58,1%,9,Healthcare,,,
niner.futbol,available,58,5%,5,Mathematics,,,
addressed.futbol,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.futbol,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.futbol,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.futbol,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.futbol,available,58,6%,9,"Banking,Finance,Insurance",,,
fourscore.futbol,available,58,4%,9,Mathematics,,,
seven.futbol,available,58,36%,5,Mathematics,,,
super.futbol,available,58,47%,5,Business,,,
eighter.futbol,available,58,2%,7,Mathematics,,,
offhanded.futbol,available,58,1%,9,Entertainment,,,
sixtyone.futbol,available,58,3%,9,Mathematics,,,
acyclic.futbol,available,58,4%,7,"Engineering,Mathematics,Science",,,
justabout.futbol,available,58,3%,10,"Business,Media,Technology",,,
adient.futbol,available,58,4%,6,"Medicine,Science",,,
fourth.futbol,available,58,13%,6,Mathematics,,,
ache.futbol,available,58,7%,4,Healthcare,,,
closeto.futbol,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.futbol,available,58,0%,9,"Entertainment,Fashion,Media",,,
adhoc.futbol,available,58,24%,6,"Business,Engineering,Technology",,,
acetic.futbol,available,58,1%,6,"Food and Beverage,Science",,,
abandoned.futbol,available,58,10%,9,"Construction,Real Estate",,,
seventy.futbol,available,58,7%,7,Mathematics,,,
accoutred.futbol,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
pentad.futbol,available,58,2%,6,Mathematics,,,
quintet.futbol,available,58,8%,7,"Arts,Entertainment",,,
aucourant.futbol,available,58,3%,10,"Fashion,Media",,,
tetrad.futbol,available,58,5%,6,Mathematics,,,
cypher.futbol,available,58,29%,6,Mathematics,,,
xxxi.futbol,available,56,9%,4,Mathematics,,,
potbellied.futbol,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.futbol,available,56,5%,10,Mathematics,,,
xxxv.futbol,available,56,4%,4,Mathematics,,,
terzetto.futbol,available,56,3%,8,Arts,,,
fiftyfive.futbol,available,56,7%,10,Mathematics,,,
fortynine.futbol,available,56,3%,10,Mathematics,,,
fiftyone.futbol,available,56,7%,9,Mathematics,,,
fortytwo.futbol,available,56,17%,9,Mathematics,,,
liii.futbol,available,56,4%,4,Mathematics,,,
thirtysix.futbol,available,56,5%,10,Mathematics,,,
fiftyfour.futbol,available,56,3%,10,Mathematics,,,
xxviii.futbol,available,56,1%,6,Mathematics,,,
aone.futbol,available,56,15%,5,Food and Beverage,,,
xxxviii.futbol,available,56,1%,7,Mathematics,,,
thirtytwo.futbol,available,56,5%,10,Mathematics,,,
accoutered.futbol,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.futbol,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.futbol,available,56,1%,5,Mathematics,,,
xliii.futbol,available,56,1%,5,Mathematics,,,
xlvii.futbol,available,56,2%,5,Mathematics,,,
lviii.futbol,available,56,1%,5,Mathematics,,,
halfdozen.futbol,available,56,1%,10,Mathematics,,,
xxiii.futbol,available,56,5%,5,Mathematics,,,
xliv.futbol,available,56,2%,4,Mathematics,,,
lvi.futbol,available,56,8%,3,Mathematics,,,
lii.futbol,available,56,7%,3,Mathematics,,,
xlii.futbol,available,56,5%,4,Mathematics,,,
fiftysix.futbol,available,56,4%,9,Mathematics,,,
xli.futbol,available,56,5%,3,Mathematics,,,
xlviii.futbol,available,56,1%,6,Mathematics,,,
fortyone.futbol,available,56,4%,9,Mathematics,,,
abdominous.futbol,available,56,0%,10,"Health and Fitness,Medicine",,,
ilx.futbol,available,56,5%,3,Mathematics,,,
fortysix.futbol,available,56,3%,9,Mathematics,,,
xlv.futbol,available,56,6%,3,Mathematics,,,
